2024-12-01 22:56:07.893068,42.8,800,8,3,4272279552,64.4,0.0,1999.0
2024-12-09 22:53:11.254630,7.7,650,8,3,3568570368,55.4,94.0,1642.0
2024-12-09 22:53:14.470474,14.8,921,8,2,3553718272,55.1,0.0,2610.0
2024-12-09 22:53:17.617997,6.0,800,8,2,3526017024,54.8,1879.0,7771.0
2024-12-09 22:53:20.701288,10.6,649,8,2,3521638400,54.6,10338.0,17290.0
2024-12-09 22:53:23.863003,5.0,781,8,2,3504738304,54.4,1190.0,6482.0
2024-12-09 22:53:27.018987,7.5,775,8,2,3484717056,54.1,3103.0,12862.0
2024-12-09 22:53:30.182936,7.8,750,8,2,3475132416,54.0,2683.0,17752.0
2024-12-09 22:53:33.268340,7.4,800,8,2,3466248192,53.9,1976.0,17014.0
2024-12-09 22:53:36.428809,29.0,800,8,2,3493888000,54.6,2637.0,6504.0
2024-12-09 22:53:39.588988,34.0,900,8,2,3510382592,55.7,2743.0,9264.0
2024-12-09 22:53:42.782648,55.9,700,8,2,3621306368,56.5,10818.0,26588.0
2024-12-09 22:53:45.861020,23.7,917,8,2,3663519744,57.1,1914.0,5817.0
2024-12-09 22:53:49.034429,20.6,1084,8,2,3668754432,56.8,208.0,4236.0
2024-12-09 22:53:52.185091,7.8,749,8,2,3680796672,56.9,790.0,2668.0
2024-12-09 22:53:55.346759,5.3,535,8,2,3649720320,56.5,5555.0,48352.0
2024-12-09 22:53:58.434145,24.0,775,8,2,3667439616,56.7,2681.0,32741.0
2024-12-09 22:54:01.587785,19.9,948,8,2,3661168640,56.5,0.0,2843.0
2024-12-09 22:54:04.741099,9.9,800,8,3,3645804544,56.3,4346.0,29524.0
2024-12-09 22:54:07.906870,9.1,750,8,3,3645407232,56.4,4415.0,50614.0
2024-12-09 22:54:10.996809,19.4,900,8,3,3641122816,56.4,70.0,2470.0
2024-12-09 22:54:14.147212,22.8,900,8,3,3662172160,56.5,1238.0,3382.0
2024-12-09 22:54:17.303169,7.7,750,8,3,3650207744,56.4,264.0,2981.0
2024-12-09 22:54:20.464478,2.8,703,8,3,3660029952,56.5,3952.0,17001.0
