2024-12-01 22:56:07.893068,42.8,800,8,3,4272279552,64.4,0.0,1999.0
2024-12-01 22:56:11.120154,26.3,800,8,3,4218658816,63.7,7300.0,2045.0
2024-12-01 22:56:14.307532,21.5,800,8,3,4087173120,62.0,2740.0,1886.0
2024-12-01 22:56:17.472265,19.6,800,8,2,4083974144,62.1,11027.0,20658.0
2024-12-01 22:56:20.516957,14.0,800,8,2,4098961408,62.1,2804.0,2278.0
2024-12-01 22:56:23.687424,21.6,800,8,3,4088578048,61.9,2693.0,3150.0
2024-12-01 22:56:26.848830,23.4,800,8,3,4118241280,62.3,3411.0,2500.0
2024-12-01 22:56:30.020303,17.1,800,8,3,4101541888,62.0,2693.0,2182.0
2024-12-01 22:56:33.107006,14.2,800,8,3,4121067520,62.2,2564.0,2094.0
2024-12-01 22:56:36.274907,19.5,799,8,3,4108029952,62.0,2857.0,3552.0
2024-12-01 22:56:39.442676,41.9,800,8,3,4152688640,62.7,11379.0,5920.0
2024-12-01 22:56:42.636259,42.9,800,8,4,4169064448,63.2,5696.0,7300.0
2024-12-01 22:56:45.738538,40.7,800,8,4,4223299584,64.1,2532.0,4367.0
2024-12-01 22:56:48.943043,39.8,799,8,3,4299444224,64.9,834.0,2404.0
2024-12-01 22:56:52.126593,35.6,800,8,3,4328603648,65.1,3068.0,3536.0
2024-12-01 22:56:55.226445,33.0,800,8,3,4316082176,64.9,3163.0,3784.0
2024-12-01 22:56:58.388159,41.9,899,8,3,4338610176,66.7,3351.0,4454.0
2024-12-01 22:57:01.554702,45.3,800,8,3,4341514240,65.4,2692.0,944.0
2024-12-01 22:57:04.762384,17.4,799,8,3,4319309824,65.2,4709.0,2636.0
2024-12-01 22:57:07.850651,30.7,800,8,3,4326379520,65.4,4832.0,2618.0
2024-12-01 22:57:11.012541,22.9,798,8,3,4330725376,65.3,3188.0,14584.0
2024-12-01 22:57:14.174500,22.4,800,8,3,4352135168,65.5,2788.0,3174.0
2024-12-01 22:57:17.340392,13.8,800,8,3,4348076032,65.4,3438.0,2450.0
2024-12-01 22:57:20.422846,20.3,800,8,3,4358447104,65.5,741.0,2450.0
2024-12-01 22:57:23.651995,21.5,800,8,3,4164984832,63.1,4620.0,3344.0
2024-12-01 22:57:26.820235,27.1,799,8,3,4184399872,63.8,4811.0,2112.0
2024-12-01 22:57:29.984212,44.8,799,8,3,4186836992,63.8,2633.0,1524.0
2024-12-01 22:57:33.077745,21.5,799,8,3,4159602688,63.4,223.0,1406.0
2024-12-01 22:57:36.271324,35.2,799,8,3,4173725696,63.7,2634.0,1885.0
2024-12-01 22:57:39.513790,14.5,800,8,3,4136161280,63.0,3790.0,1228.0
2024-12-01 22:57:42.564582,20.8,800,8,3,4101091328,62.7,2564.0,2448.0
2024-12-01 22:57:45.727220,24.9,800,8,3,4126130176,63.1,2787.0,2362.0
2024-12-01 22:57:48.890470,35.5,798,8,3,4098076672,62.9,2658.0,3975.0
2024-12-01 22:57:52.051726,28.4,799,8,2,4126347264,63.0,3211.0,1156.0
2024-12-01 22:57:55.146020,29.9,800,8,2,4115677184,63.1,4380.0,2912.0
2024-12-01 22:57:58.308853,53.2,800,8,2,4138577920,63.3,2932.0,2646.0
2024-12-01 22:58:01.481329,57.6,800,8,2,4128342016,63.2,3739.0,4071.0
2024-12-01 22:58:04.655692,81.4,800,8,3,4182663168,64.1,4010.0,5181.0
2024-12-01 22:58:07.762817,62.0,800,8,4,4192350208,63.9,4103.0,4169.0
2024-12-01 22:58:10.977562,70.1,799,8,4,4237869056,64.4,3692.0,6322.0
2024-12-01 22:58:14.157043,33.7,800,8,4,4240457728,64.4,5149.0,6147.0
2024-12-01 22:58:17.247972,56.9,799,8,4,4217970688,64.1,3692.0,4239.0
