2024-12-01 22:56:07.893068,42.8,800,8,3,4272279552,64.4,0.0,1999.0
2025-01-25 15:34:31.073624,19.6,800,8,1,4560633856,67.2,2630.0,1141.0
2025-01-25 15:34:34.163265,10.9,800,8,1,4562989056,67.3,14053.0,2161.0
2025-01-25 15:34:37.332926,34.7,799,8,1,4552323072,67.1,1692.0,2129.0
2025-01-25 15:34:40.492808,44.7,899,8,1,4567277568,67.3,29849.0,2145.0
2025-01-25 15:34:43.630868,16.3,649,8,1,4565811200,67.2,490.0,1658.0
2025-01-25 15:34:46.787274,30.0,800,8,1,4570722304,67.4,13867.0,2150.0
2025-01-25 15:34:49.947221,18.2,800,8,1,4579864576,67.5,2625.0,1290.0
2025-01-25 15:34:53.112966,9.3,600,8,1,4576657408,67.3,2860.0,1602.0
2025-01-25 15:34:56.199950,13.1,600,8,1,4575793152,67.3,2625.0,2410.0
2025-01-25 15:34:59.359676,26.6,800,8,1,4569145344,67.4,14545.0,4304.0
2025-01-25 15:35:02.482514,6.7,750,8,1,4569501696,67.3,2883.0,1855.0
2025-01-25 15:35:05.643885,4.3,550,8,1,4568616960,67.0,2856.0,4022.0
2025-01-25 15:35:08.730400,7.2,500,8,1,4570738688,67.0,2625.0,2016.0
2025-01-25 15:35:11.888074,8.8,500,8,1,4585484288,67.2,2754.0,1127.0
2025-01-25 15:35:15.051448,6.3,900,8,1,4595826688,67.3,2625.0,1931.0
2025-01-25 15:35:18.209692,1.9,600,8,0,4597161984,67.3,2910.0,1831.0
2025-01-25 15:35:21.291824,1.5,600,8,0,4593348608,67.2,2625.0,1779.0
2025-01-25 15:35:24.450972,14.0,549,8,0,4588269568,67.2,3015.0,1894.0
2025-01-25 15:35:27.608013,3.5,718,8,0,4587655168,67.1,2977.0,2379.0
2025-01-25 15:35:30.767731,1.4,550,8,0,4577705984,67.1,2856.0,2091.0
2025-01-25 15:35:33.849025,1.4,500,8,0,4571717632,66.9,5408.0,7291.0
2025-01-25 15:35:36.994167,19.2,587,8,0,4564901888,66.9,3036.0,2083.0
2025-01-25 15:35:40.151084,22.2,800,8,0,4563673088,67.1,11734.0,2099.0
2025-01-25 15:35:43.315869,4.0,788,8,0,4560556032,67.1,0.0,2292.0
2025-01-25 15:35:46.494650,11.1,898,8,0,4568903680,67.2,2625.0,1220.0
2025-01-25 15:35:49.646877,32.4,711,8,1,4575444992,67.7,0.0,894.0
2025-01-25 15:35:52.811732,8.3,800,8,1,4570587136,67.6,2720.0,1116.0
2025-01-25 15:35:55.897887,5.4,600,8,1,4555034624,67.3,3023.0,1295.0
2025-01-27 08:24:32.198353,7.8,699,8,0,3835891712,62.8,874.0,1891.0
2025-01-27 08:24:40.047871,6.8,550,8,0,3845525504,62.9,0.0,660.0
2025-01-27 08:24:43.211835,5.9,500,8,0,3850960896,62.8,94.0,2024.0
2025-01-27 08:24:46.393387,3.9,550,8,0,3849940992,62.8,138800.0,139116.0
2025-01-27 08:24:49.560165,3.7,549,8,0,3842797568,62.6,294.0,704.0
2025-01-27 08:24:52.642816,18.8,800,8,0,3869765632,63.2,0.0,1212.0
2025-01-27 08:24:55.816937,33.8,650,8,0,3849764864,63.0,94.0,1310.0
2025-01-27 08:24:58.980768,17.2,800,8,0,3844640768,63.0,94.0,1097.0
2025-01-27 08:25:02.147723,15.8,800,8,0,3840372736,63.0,1645.0,7745.0
2025-01-27 08:25:05.242329,17.1,799,8,1,3857469440,63.8,218.0,1210.0
2025-01-27 08:25:08.413781,20.4,800,8,1,3844923392,63.2,2727.0,2317.0
2025-01-27 08:25:11.583170,19.0,799,8,1,3785347072,61.8,0.0,1560.0
2025-01-27 08:25:14.749048,39.6,800,8,1,3809124352,61.9,15235.0,114008.0
2025-01-27 08:25:17.808399,33.1,800,8,1,3846610944,63.1,202.0,1156.0
2025-01-27 08:25:20.988014,48.0,799,8,1,3875147776,63.3,80719.0,79584.0
2025-01-27 08:25:24.145863,56.6,799,8,1,3960360960,64.8,39451.0,191425.0
2025-01-27 08:25:27.318287,37.2,800,8,1,3998425088,65.0,34489.0,24697.0
2025-01-27 08:25:30.383046,44.1,799,8,1,3980161024,64.8,9966.0,141197.0
2025-01-27 08:25:33.593101,43.6,800,8,1,4030615552,65.5,14092.0,63923.0
2025-01-27 08:25:36.758089,57.4,899,8,1,3996704768,67.2,69696.0,1281244.0
2025-01-27 08:25:39.944703,47.9,900,8,2,4074291200,65.6,10499.0,176760.0
2025-01-27 08:25:43.111559,45.5,837,8,2,4126949376,68.3,26328.0,51416.0
2025-01-27 08:25:46.293403,87.8,799,8,2,4078477312,69.3,66575.0,1195910.0
2025-01-27 08:25:49.470795,52.8,900,8,2,4241190912,70.0,13141.0,4935.0
2025-01-27 08:25:52.553174,48.0,900,8,2,4202131456,69.1,23778.0,34113.0
2025-01-27 08:25:55.683786,51.1,900,8,2,4272676864,68.2,7999.0,22158.0
2025-01-27 08:25:58.875911,28.6,900,8,2,4033613824,64.9,0.0,956.0
2025-01-27 08:26:02.036204,36.1,800,8,2,4045463552,66.1,22232.0,398117.0
2025-01-27 08:26:05.134660,41.6,800,8,2,4058681344,65.6,48300.0,1280454.0
2025-01-27 08:26:08.314878,47.1,799,8,3,4058189824,65.5,8094.0,251536.0
2025-01-27 08:26:11.483005,41.8,900,8,3,4152385536,66.6,11312.0,347177.0
2025-01-27 08:26:14.617059,31.8,777,8,3,4133445632,66.4,7100.0,27484.0
2025-01-27 08:26:17.737181,19.6,900,8,3,4111671296,66.1,38298.0,400496.0
2025-01-27 08:26:20.931822,70.8,900,8,3,4205572096,67.3,0.0,776.0
2025-01-27 08:26:24.088114,45.1,899,8,3,4297244672,68.8,15384.0,348107.0
2025-01-27 08:26:27.143406,53.7,800,8,3,4279459840,68.5,25786.0,696347.0
