2025-02-23 10:49:04.796437,18.4,800,8,1,4509503488,65.5,4742.0,2325.0
2025-02-25 16:44:40.138969,1.9,550,8,0,4858286080,70.7,1462.0,4318.0
2025-02-25 16:44:43.336152,11.0,712,8,0,4853854208,70.7,650.0,4490.0
2025-02-25 16:44:46.519701,1.9,549,8,0,4854272000,70.6,0.0,3068.0
2025-02-25 16:44:49.609255,2.1,500,8,0,4854415360,70.7,0.0,4872.0
2025-02-25 16:44:52.771638,5.0,650,8,0,4866551808,71.0,0.0,3166.0
2025-02-25 16:44:55.950840,10.5,750,8,0,4867153920,70.9,0.0,3526.0
2025-02-25 16:44:59.115053,1.6,550,8,0,4865028096,70.8,94.0,3800.0
2025-02-25 16:45:02.172086,24.3,775,8,0,4892114944,71.2,0.0,4010.0
2025-02-25 16:45:05.290020,4.4,500,8,0,4880633856,71.0,0.0,3036.0
2025-02-25 16:45:08.461320,9.2,800,8,0,4851564544,70.6,94.0,3666.0
2025-02-25 16:45:11.624633,7.7,500,8,0,4830887936,70.3,70.0,2758.0
2025-02-25 16:45:14.672951,1.7,550,8,0,4838330368,70.4,188.0,3551.0
2025-02-25 16:45:17.839889,5.8,650,8,0,4838854656,70.4,94.0,3410.0
2025-02-25 16:45:21.002551,7.5,750,8,0,4845518848,70.6,0.0,2920.0
2025-02-25 16:45:24.167020,1.6,600,8,0,4844584960,70.6,0.0,2810.0
2025-02-25 16:45:27.252566,1.4,650,8,0,4843659264,70.6,0.0,3020.0
2025-02-25 16:45:30.420646,7.9,650,8,0,4843290624,70.6,0.0,4218.0
2025-02-25 16:45:33.590507,6.0,900,8,0,4835770368,70.5,70.0,3208.0
2025-02-25 16:45:36.768264,1.6,650,8,0,4841705472,70.5,94.0,3852.0
2025-02-25 16:45:39.853676,1.9,500,8,0,4841074688,70.5,0.0,4166.0
2025-02-25 16:45:43.017607,8.5,600,8,0,4836020224,70.4,0.0,3322.0
2025-02-25 16:45:46.159722,4.9,750,8,0,4842807296,70.5,0.0,3100.0
2025-02-25 16:45:49.328069,1.6,600,8,0,4838256640,70.5,0.0,4288.0
2025-02-25 16:45:52.411397,2.1,500,8,0,4840837120,70.5,1764.0,4648.0
2025-02-25 16:45:55.574890,9.8,499,8,0,4839948288,70.5,0.0,3446.0
2025-02-25 16:45:58.737398,3.5,837,8,0,4837736448,70.5,70.0,4300.0
2025-02-25 16:46:01.894499,1.9,499,8,0,4852367360,70.7,0.0,3074.0
2025-02-25 16:46:04.979882,1.7,599,8,0,4852158464,70.7,0.0,4414.0
2025-02-25 16:46:08.148840,11.7,1231,8,0,4848766976,70.6,94.0,3636.0
2025-02-25 16:46:11.304416,2.0,772,8,0,4849668096,70.6,94.0,5015.0
2025-02-25 16:46:14.490204,2.3,500,8,0,4843569152,70.4,0.0,4139.0
2025-02-25 16:46:17.738090,2.0,700,8,0,4844888064,70.4,0.0,3626.0
2025-02-25 16:46:20.940587,9.3,800,8,0,4844871680,70.4,188.0,3632.0
2025-02-25 16:46:24.103482,1.7,550,8,0,4843237376,70.4,0.0,3598.0
2025-02-25 16:46:27.190557,1.9,550,8,0,4832628736,70.3,94.0,3349.0
2025-02-25 16:46:30.352091,4.8,500,8,0,4838604800,70.4,0.0,3952.0
2025-02-25 16:46:33.516983,9.6,800,8,0,4830621696,70.4,0.0,3154.0
2025-02-25 16:46:36.680034,2.1,650,8,0,4836954112,70.4,188.0,4778.0
2025-02-25 16:46:39.768058,13.5,500,8,0,4856524800,70.8,0.0,4682.0
2025-02-25 16:46:42.931115,5.4,600,8,0,4861353984,70.9,427.0,3723.0
2025-02-25 16:46:46.096417,2.9,599,8,0,4847788032,70.7,0.0,4332.0
2025-02-25 16:46:49.263897,4.9,700,8,0,4837523456,70.6,0.0,3334.0
2025-02-25 16:46:52.349022,5.8,600,8,0,4841656320,70.6,208.0,3500.0
2025-02-25 16:46:55.515705,14.5,500,8,1,4828262400,70.4,0.0,4076.0
2025-02-25 16:46:58.643718,2.0,550,8,1,4832284672,70.4,427.0,3311.0
2025-02-25 16:47:01.728382,2.3,605,8,1,4830224384,70.4,0.0,3310.0
2025-02-25 16:47:04.811018,3.9,600,8,0,4828983296,70.4,0.0,2536.0
2025-02-25 16:47:07.975783,5.9,750,8,0,4828680192,70.4,156.0,2956.0
2025-02-25 16:47:11.136428,5.4,800,8,1,4832837632,70.4,0.0,2880.0
2025-02-25 16:47:14.309773,3.4,750,8,0,4831158272,70.4,334.0,2989.0
2025-02-25 16:47:17.397631,22.1,613,8,0,4877561856,71.5,0.0,2166.0
2025-02-25 16:47:20.560944,12.1,666,8,0,4886773760,71.6,0.0,2926.0
2025-02-25 16:47:23.726910,13.8,801,8,0,4863602688,71.1,4034.0,16678.0
2025-02-25 16:47:26.839120,12.3,800,8,1,4874784768,71.2,0.0,3056.0
2025-02-25 16:47:30.081355,18.1,800,8,1,4875915264,71.3,333.0,3738.0
2025-02-25 16:47:33.303527,12.6,799,8,1,4819697664,70.6,0.0,3338.0
2025-02-25 16:47:36.476653,4.1,650,8,1,4824514560,70.5,0.0,3826.0
2025-02-25 16:47:39.560291,1.9,650,8,0,4831600640,70.5,0.0,3033.0
2025-02-25 16:47:42.722573,19.4,800,8,0,4837335040,70.7,0.0,2716.0
2025-02-25 16:47:45.888522,4.1,800,8,1,4846432256,70.8,0.0,1950.0
2025-02-25 16:47:49.049643,3.2,650,8,1,4850712576,70.8,208.0,2468.0
2025-02-25 16:47:52.134465,4.9,800,8,1,4842311680,70.7,0.0,2024.0
2025-02-25 16:47:55.298645,5.5,550,8,1,4847054848,70.8,0.0,2600.0
2025-02-25 16:47:58.465154,35.5,800,8,1,4856369152,71.1,1949.0,4183.0
2025-02-25 16:48:01.705750,5.2,599,8,1,4874309632,71.2,0.0,1396.0
2025-02-25 16:48:04.792656,19.2,600,8,1,4873564160,71.3,0.0,2808.0
2025-02-25 16:48:07.953646,8.9,800,8,1,4869165056,71.2,94.0,3874.0
2025-02-25 16:48:11.120551,7.8,800,8,1,4864856064,71.1,0.0,3342.0
2025-02-25 16:48:14.286197,8.0,749,8,1,4868980736,71.2,0.0,2607.0
2025-02-25 16:48:17.384644,6.0,600,8,1,4859236352,71.1,0.0,3032.0
2025-02-25 16:48:20.551985,13.0,650,8,1,4856401920,71.0,156.0,2786.0
2025-02-25 16:48:23.683430,4.9,800,8,1,4854484992,71.0,70.0,3322.0
2025-02-25 16:48:26.845464,3.1,799,8,1,4851769344,71.0,0.0,2226.0
2025-02-25 16:48:29.932537,4.4,699,8,1,4853268480,71.0,0.0,3454.0
2025-02-25 16:48:33.095887,9.5,600,8,1,4847845376,70.9,0.0,3428.0
2025-02-25 16:48:36.220888,11.6,799,8,1,4838510592,70.8,16267.0,23115.0
2025-02-25 16:48:39.383408,8.8,732,8,1,4883296256,71.4,1889.0,2940.0
2025-02-25 16:48:42.454130,4.8,772,8,1,4907925504,71.7,0.0,2534.0
2025-02-25 16:48:45.625109,13.1,1599,8,1,4861087744,71.1,0.0,2616.0
2025-02-25 16:48:48.792531,4.6,700,8,1,4879196160,71.3,0.0,3360.0
2025-02-25 16:48:51.951711,21.6,600,8,1,4910370816,71.7,7084.0,5489.0
2025-02-25 16:48:55.205537,3.8,599,8,1,4929220608,71.9,0.0,2566.0
2025-02-25 16:48:58.411760,9.4,699,8,1,4894208000,71.5,7603.0,8851.0
2025-02-25 16:49:01.581937,38.4,800,8,1,4949045248,72.0,58509.0,8033.0
2025-02-25 16:49:04.650936,10.9,800,8,1,4924469248,71.5,0.0,2948.0
2025-02-25 16:49:07.815780,59.7,1499,8,1,4862701568,70.9,752.0,3565.0
2025-02-25 16:49:10.964009,54.9,1800,8,1,4857860096,71.0,846.0,3876.0
2025-02-25 16:49:14.100902,38.4,842,8,1,4897665024,71.4,600.0,5139.0
2025-02-25 16:49:17.181851,2.9,750,8,1,4875169792,71.1,94.0,3626.0
2025-02-25 16:49:20.345017,10.7,799,8,1,4874330112,71.2,0.0,2388.0
2025-02-25 16:49:23.513905,11.3,799,8,1,4864069632,71.0,94.0,2982.0
2025-02-25 16:49:26.679289,14.1,800,8,1,4851941376,70.9,0.0,4138.0
2025-02-25 16:49:29.772441,12.7,549,8,1,4853719040,70.9,7278.0,57184.0
2025-02-25 16:49:33.082799,8.7,749,8,1,4864856064,71.0,0.0,3666.0
2025-02-25 16:49:36.212829,14.8,799,8,1,4857208832,71.0,19589.0,22624.0
2025-02-25 16:49:39.382606,7.0,800,8,1,4854571008,71.0,8848.0,8866.0
2025-02-25 16:49:42.472063,12.5,800,8,1,4885184512,71.4,6581.0,10765.0
2025-02-25 16:49:45.637273,15.1,650,8,1,4883062784,71.4,7139.0,10130.0
2025-02-25 16:49:48.804876,4.6,600,8,1,4831797248,70.6,0.0,3146.0
2025-02-25 16:49:51.969759,17.6,650,8,1,4852076544,70.8,208.0,3420.0
